State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
CT,1948,3,84449.0,83310.0,0.503394751,1,D
CT,1948,4,92618.0,117727.0,0.440314721,-1,R
CT,1948,5,58300.0,62804.0,0.481404413,-1,R
CT,1948,98,429348.0,433311.0,0.49770303200000005,-1,R
DE,1948,98,68909.0,71127.0,0.492080608,-1,R
FL,1948,1,66348.0,0.0,1.0,1,D
FL,1948,2,55715.0,5413.0,0.9114481090000001,1,D
FL,1948,3,30730.0,0.0,1.0,1,D
FL,1948,4,63665.0,14912.0,0.8102243659999999,1,D
FL,1948,5,46939.0,19501.0,0.706487056,1,D
FL,1948,6,31933.0,15977.0,0.666520559,1,D
GA,1948,1,42677.0,0.0,1.0,1,D
GA,1948,2,26815.0,0.0,1.0,1,D
GA,1948,3,32098.0,0.0,1.0,1,D
GA,1948,4,33522.0,0.0,1.0,1,D
GA,1948,5,54637.0,0.0,1.0,1,D
GA,1948,6,29446.0,0.0,1.0,1,D
GA,1948,7,45195.0,0.0,1.0,1,D
GA,1948,8,35608.0,0.0,1.0,1,D
GA,1948,9,29699.0,0.0,1.0,1,D
GA,1948,10,35479.0,0.0,1.0,1,D
IA,1948,1,60860.0,70959.0,0.461693686,-1,R
IA,1948,2,70272.0,82139.0,0.461069083,-1,R
IA,1948,3,56002.0,78838.0,0.41532186299999996,-1,R
IA,1948,4,49894.0,53384.0,0.483103856,-1,R
IA,1948,5,57370.0,60103.0,0.48836754,-1,R
IA,1948,6,43997.0,55641.0,0.441568478,-1,R
IA,1948,7,44857.0,59173.0,0.431192925,-1,R
IA,1948,8,45796.0,56970.0,0.44563377,-1,R
ID,1948,1,46846.0,41404.0,0.530832861,1,D
ID,1948,2,59006.0,61690.0,0.48888115600000004,-1,R
IL,1948,1,98690.0,43034.0,0.696353476,1,D
IL,1948,2,91648.0,85119.0,0.518467814,1,D
IL,1948,3,91204.0,81175.0,0.52908997,1,D
IL,1948,4,89557.0,82310.0,0.521083163,1,D
IL,1948,5,114660.0,43610.0,0.724458204,1,D
IL,1948,6,127918.0,53548.0,0.7049144190000001,1,D
IL,1948,7,133199.0,47602.0,0.736716058,1,D
IL,1948,8,101098.0,54316.0,0.650507676,1,D
IL,1948,9,91271.0,73301.0,0.554596165,1,D
IL,1948,10,78533.0,109031.0,0.41869975,-1,R
IL,1948,11,80750.0,78269.0,0.507800955,1,D
IL,1948,12,88795.0,98956.0,0.47294022399999996,-1,R
IL,1948,13,58340.0,123978.0,0.319990347,-1,R
IL,1948,14,44050.0,94962.0,0.316879118,-1,R
IL,1948,15,57296.0,74213.0,0.435681208,-1,R
IL,1948,16,54481.0,76840.0,0.414868909,-1,R
IL,1948,17,42226.0,71220.0,0.37221233,-1,R
IL,1948,18,56688.0,61652.0,0.479026534,-1,R
IL,1948,19,59397.0,69733.0,0.459978316,-1,R
IL,1948,20,52235.0,59067.0,0.46930872799999995,-1,R
IL,1948,21,69619.0,61452.0,0.53115487,1,D
IL,1948,22,56893.0,64625.0,0.46818578299999997,-1,R
IL,1948,23,53885.0,57800.0,0.48247302700000005,-1,R
IL,1948,24,56262.0,57732.0,0.493552292,-1,R
IL,1948,25,101927.0,44728.0,0.6950121029999999,1,D
IL,1948,26,51028.0,54993.0,0.481300874,-1,R
IN,1948,1,78898.0,50194.0,0.611176525,1,D
IN,1948,2,57245.0,71907.0,0.443237426,-1,R
IN,1948,3,86382.0,78935.0,0.522523394,1,D
IN,1948,4,66689.0,63403.0,0.512629524,1,D
IN,1948,5,91861.0,82730.0,0.526149687,1,D
IN,1948,6,65931.0,66414.0,0.49817522399999997,-1,R
IN,1948,7,74396.0,62855.0,0.54204341,1,D
IN,1948,8,89990.0,71634.0,0.556786121,1,D
IN,1948,9,55333.0,59787.0,0.480654969,-1,R
IN,1948,10,67081.0,76036.0,0.46871440799999997,-1,R
IN,1948,11,103046.0,98451.0,0.511402155,1,D
KS,1948,1,44711.0,68395.0,0.395301752,-1,R
KS,1948,2,63431.0,68324.0,0.481431445,-1,R
KS,1948,3,38391.0,46935.0,0.449933197,-1,R
KS,1948,4,70778.0,88605.0,0.44407496399999996,-1,R
KS,1948,5,41614.0,77160.0,0.350362874,-1,R
KS,1948,6,40553.0,55013.0,0.42434547899999997,-1,R
KY,1948,1,50720.0,0.0,1.0,1,D
KY,1948,2,54586.0,31527.0,0.633888031,1,D
KY,1948,3,64877.0,74168.0,0.46658995299999995,-1,R
KY,1948,4,45538.0,31062.0,0.594490862,1,D
KY,1948,5,47518.0,24240.0,0.662197943,1,D
KY,1948,6,60659.0,39251.0,0.6071364229999999,1,D
KY,1948,7,39788.0,26007.0,0.6047268029999999,1,D
KY,1948,8,52328.0,34127.0,0.605262854,1,D
KY,1948,9,0.0,60309.0,0.0,-1,R
LA,1948,1,36748.0,0.0,1.0,1,D
LA,1948,2,61316.0,0.0,1.0,1,D
LA,1948,3,26587.0,13437.0,0.664276434,1,D
LA,1948,4,32045.0,0.0,1.0,1,D
LA,1948,5,34362.0,0.0,1.0,1,D
LA,1948,6,47515.0,0.0,1.0,1,D
LA,1948,7,36053.0,0.0,1.0,1,D
LA,1948,8,33613.0,0.0,1.0,1,D
MA,1948,1,56604.0,75582.0,0.42821478799999996,-1,R
MA,1948,2,81775.0,67267.0,0.548670844,1,D
MA,1948,3,104601.0,36855.0,0.73945962,1,D
MA,1948,4,89064.0,61448.0,0.591740193,1,D
MA,1948,5,0.0,139288.0,0.0,-1,R
MA,1948,6,0.0,108179.0,0.0,-1,R
MA,1948,7,100333.0,26339.0,0.792069281,1,D
MA,1948,8,72767.0,75844.0,0.489647469,-1,R
MA,1948,9,63275.0,82750.0,0.43331621299999995,-1,R
MA,1948,10,52022.0,118741.0,0.304644449,-1,R
MA,1948,11,106366.0,0.0,1.0,1,D
MA,1948,12,125015.0,0.0,1.0,1,D
MA,1948,13,69050.0,89913.0,0.434377811,-1,R
MA,1948,14,55369.0,87973.0,0.386271993,-1,R
MD,1948,1,27024.0,29700.0,0.47641210100000003,-1,R
MD,1948,2,99157.0,76235.0,0.5653450560000001,1,D
MD,1948,3,32138.0,13131.0,0.70993395,1,D
MD,1948,4,38486.0,21084.0,0.646063455,1,D
MD,1948,5,45902.0,30997.0,0.596912834,1,D
MD,1948,6,48304.0,59856.0,0.446597633,-1,R
ME,1948,1,31528.0,52536.0,0.37504758299999996,-1,R
ME,1948,2,24698.0,50552.0,0.328212625,-1,R
ME,1948,3,15888.0,38692.0,0.29109563899999996,-1,R
MI,1948,1,101954.0,19609.0,0.838692694,1,D
MI,1948,2,50148.0,65006.0,0.43548639200000006,-1,R
MI,1948,3,42146.0,64637.0,0.39468829299999997,-1,R
MI,1948,4,31429.0,61059.0,0.33981705700000003,-1,R
MI,1948,5,46972.0,74191.0,0.387676106,-1,R
MI,1948,6,72681.0,73465.0,0.49731775100000003,-1,R
MI,1948,7,47040.0,68903.0,0.40571660200000004,-1,R
MI,1948,8,37125.0,61394.0,0.376830865,-1,R
MI,1948,9,35805.0,51771.0,0.408844889,-1,R
MI,1948,10,27742.0,49206.0,0.36052918899999997,-1,R
MI,1948,11,27265.0,48633.0,0.359232127,-1,R
MI,1948,12,32485.0,42955.0,0.430607105,-1,R
MI,1948,13,76947.0,45761.0,0.627074029,1,D
MI,1948,14,99227.0,74474.0,0.571251749,1,D
MI,1948,15,92579.0,49286.0,0.652585204,1,D
MI,1948,16,97826.0,57730.0,0.6288796320000001,1,D
MI,1948,17,103390.0,116427.0,0.470345788,-1,R
MN,1948,1,50533.0,80345.0,0.386107673,-1,R
MN,1948,2,46894.0,82886.0,0.361334566,-1,R
MN,1948,3,87171.0,72402.0,0.546276626,1,D
MN,1948,4,78476.0,53574.0,0.594290042,1,D
MN,1948,5,65113.0,76313.0,0.46040332,-1,R
MN,1948,6,66601.0,62194.0,0.517108583,1,D
MN,1948,7,57863.0,63879.0,0.475292011,-1,R
MN,1948,8,88501.0,44306.0,0.6663880670000001,1,D
MN,1948,9,47476.0,57189.0,0.45359958,-1,R
MO,1948,1,56226.0,41365.0,0.5761391929999999,1,D
MO,1948,2,66062.0,50372.0,0.567377227,1,D
MO,1948,3,69599.0,52290.0,0.571003126,1,D
MO,1948,4,74752.0,41576.0,0.642596795,1,D
MO,1948,5,59961.0,47371.0,0.5586497970000001,1,D
MO,1948,6,63390.0,59959.0,0.5139076929999999,1,D
MO,1948,7,52255.0,61242.0,0.460408645,-1,R
MO,1948,8,60081.0,44887.0,0.572374438,1,D
MO,1948,9,56669.0,35232.0,0.61663094,1,D
MO,1948,10,67564.0,26760.0,0.7162970190000001,1,D
MO,1948,11,78162.0,40719.0,0.65748101,1,D
MO,1948,12,132920.0,107861.0,0.552036913,1,D
MO,1948,13,77245.0,32217.0,0.7056786829999999,1,D
MS,1948,1,16800.0,0.0,1.0,1,D
MS,1948,2,13771.0,0.0,1.0,1,D
MS,1948,3,17369.0,0.0,1.0,1,D
MS,1948,4,15290.0,0.0,1.0,1,D
MS,1948,5,22641.0,0.0,1.0,1,D
MS,1948,6,29751.0,0.0,1.0,1,D
MS,1948,7,36663.0,0.0,1.0,1,D
MT,1948,1,64276.0,29937.0,0.682241304,1,D
MT,1948,2,58711.0,61124.0,0.48993199,-1,R
NC,1948,1,31850.0,2507.0,0.9270308820000001,1,D
NC,1948,2,36227.0,0.0,1.0,1,D
NC,1948,3,34997.0,9407.0,0.788149716,1,D
NC,1948,4,57658.0,15866.0,0.784206518,1,D
NC,1948,5,47575.0,17041.0,0.73627275,1,D
NC,1948,6,50659.0,17906.0,0.73884635,1,D
NC,1948,7,43292.0,7839.0,0.8466879190000001,1,D
NC,1948,8,46941.0,27924.0,0.627008616,1,D
NC,1948,9,51586.0,35008.0,0.595722567,1,D
NC,1948,10,48043.0,32321.0,0.5978174310000001,1,D
NC,1948,11,40009.0,21614.0,0.649254337,1,D
NC,1948,12,52036.0,30456.0,0.630800562,1,D
ND,1948,97,0.0,132343.0,0.0,-1,R
ND,1948,98,0.0,128545.0,0.0,-1,R
NE,1948,1,57031.0,76359.0,0.42755079100000004,-1,R
NE,1948,2,58443.0,55199.0,0.514272892,1,D
NE,1948,3,38846.0,71513.0,0.351996665,-1,R
NE,1948,4,37511.0,65549.0,0.363972443,-1,R
NH,1948,1,51262.0,64794.0,0.44170055799999997,-1,R
NH,1948,2,43289.0,59505.0,0.421123801,-1,R
NJ,1948,1,77012.0,89211.0,0.463305319,-1,R
NJ,1948,2,38194.0,62804.0,0.378165904,-1,R
NJ,1948,3,59810.0,87538.0,0.405909819,-1,R
NJ,1948,4,77018.0,48204.0,0.615051668,1,D
NJ,1948,5,66387.0,92286.0,0.418388762,-1,R
NJ,1948,6,61465.0,83285.0,0.42462867,-1,R
NJ,1948,7,56095.0,72873.0,0.434952857,-1,R
NJ,1948,8,59043.0,59191.0,0.49937412299999995,-1,R
NJ,1948,9,54682.0,90153.0,0.377546864,-1,R
NJ,1948,10,58668.0,52898.0,0.525859133,1,D
NJ,1948,11,52644.0,50920.0,0.508323356,1,D
NJ,1948,12,58495.0,63232.0,0.480542525,-1,R
NJ,1948,13,84487.0,39661.0,0.680534523,1,D
NJ,1948,14,76881.0,45564.0,0.627881906,1,D
NM,1948,97,108529.0,73661.0,0.5956913110000001,1,D
NM,1948,98,105300.0,76695.0,0.578587324,1,D
NV,1948,98,29733.0,28972.0,0.50648156,1,D
NY,1948,1,48816.0,101924.0,0.323842378,-1,R
NY,1948,2,62142.0,144052.0,0.301376374,-1,R
NY,1948,3,65247.0,104476.0,0.38443228100000004,-1,R
NY,1948,4,62190.0,58192.0,0.5166054729999999,1,D
NY,1948,5,83213.0,72012.0,0.536079884,1,D
NY,1948,6,76828.0,55844.0,0.579082248,1,D
NY,1948,7,65162.0,43483.0,0.5997698929999999,1,D
NY,1948,8,61037.0,25773.0,0.703110241,1,D
NY,1948,9,59711.0,26700.0,0.6910115609999999,1,D
NY,1948,10,69502.0,32290.0,0.6827845020000001,1,D
NY,1948,11,74974.0,41289.0,0.64486552,1,D
NY,1948,12,55021.0,29061.0,0.654373112,1,D
NY,1948,13,66111.0,44718.0,0.596513548,1,D
NY,1948,14,103676.0,0.0,1.0,1,D
NY,1948,15,94828.0,21703.0,0.813757713,1,D
NY,1948,16,51185.0,45623.0,0.528726965,1,D
NY,1948,17,52101.0,74581.0,0.41127389799999997,-1,R
NY,1948,18,0.0,0.0,-1.0,-1,R
NY,1948,19,77426.0,20697.0,0.78907086,1,D
NY,1948,20,73866.0,34819.0,0.6796338040000001,1,D
NY,1948,21,64654.0,66527.0,0.49286100899999996,-1,R
NY,1948,22,63523.0,14012.0,0.819281615,1,D
NY,1948,23,121523.0,0.0,1.0,1,D
NY,1948,24,51202.0,13905.0,0.786428495,1,D
NY,1948,25,75697.0,47372.0,0.615077721,1,D
NY,1948,26,91456.0,57061.0,0.615794825,1,D
NY,1948,27,67541.0,81144.0,0.454255641,-1,R
NY,1948,28,46335.0,88822.0,0.342823531,-1,R
NY,1948,29,48063.0,79229.0,0.37758068100000003,-1,R
NY,1948,30,49691.0,91649.0,0.351570681,-1,R
NY,1948,31,58215.0,77725.0,0.4282404,-1,R
NY,1948,32,88476.0,65341.0,0.575203001,1,D
NY,1948,33,52059.0,98618.0,0.34550064,-1,R
NY,1948,34,43777.0,70715.0,0.38235859299999997,-1,R
NY,1948,35,62855.0,62717.0,0.500549486,1,D
NY,1948,36,71847.0,78409.0,0.478163934,-1,R
NY,1948,37,35503.0,65848.0,0.350297481,-1,R
NY,1948,38,48222.0,66695.0,0.419624599,-1,R
NY,1948,39,37272.0,70659.0,0.34533174,-1,R
NY,1948,40,85505.0,90305.0,0.486348899,-1,R
NY,1948,41,45155.0,67882.0,0.39947097,-1,R
NY,1948,42,69290.0,75842.0,0.477427445,-1,R
NY,1948,43,72388.0,66729.0,0.520338995,1,D
NY,1948,44,79795.0,71275.0,0.5281988479999999,1,D
NY,1948,45,35406.0,58340.0,0.377680114,-1,R
OH,1948,1,69240.0,73952.0,0.48354656700000004,-1,R
OH,1948,2,75062.0,66968.0,0.52849398,1,D
OH,1948,3,110204.0,79162.0,0.581962971,1,D
OH,1948,4,45534.0,57321.0,0.44270089,-1,R
OH,1948,5,32076.0,34950.0,0.478560559,-1,R
OH,1948,6,46944.0,41492.0,0.530824551,1,D
OH,1948,7,0.0,71737.0,0.0,-1,R
OH,1948,8,36685.0,43929.0,0.455069839,-1,R
OH,1948,9,85409.0,73394.0,0.53782989,1,D
OH,1948,10,27913.0,38330.0,0.421372824,-1,R
OH,1948,11,32667.0,33796.0,0.49150655299999996,-1,R
OH,1948,12,87770.0,95575.0,0.47871499100000003,-1,R
OH,1948,13,38264.0,55408.0,0.408489196,-1,R
OH,1948,14,125346.0,92535.0,0.5752956889999999,1,D
OH,1948,15,45575.0,35294.0,0.563565767,1,D
OH,1948,16,79859.0,71871.0,0.526323074,1,D
OH,1948,17,53651.0,60234.0,0.471098037,-1,R
OH,1948,18,65475.0,55455.0,0.541428926,1,D
OH,1948,19,134448.0,63079.0,0.680656315,1,D
OH,1948,20,64241.0,0.0,1.0,1,D
OH,1948,21,72417.0,22932.0,0.759494069,1,D
OH,1948,22,141018.0,170085.0,0.453283961,-1,R
OH,1948,98,1455972.0,1342409.0,0.52029084,1,D
OK,1948,1,77949.0,68423.0,0.532540377,1,D
OK,1948,2,43801.0,18236.0,0.7060463920000001,1,D
OK,1948,3,57300.0,11007.0,0.838859853,1,D
OK,1948,4,53419.0,20716.0,0.720563836,1,D
OK,1948,5,95248.0,45985.0,0.674403291,1,D
OK,1948,6,47857.0,17100.0,0.736748926,1,D
OK,1948,7,39380.0,10236.0,0.793695582,1,D
OK,1948,8,42417.0,30687.0,0.580228168,1,D
OR,1948,1,45904.0,88587.0,0.341316519,-1,R
OR,1948,2,30743.0,42730.0,0.418425816,-1,R
OR,1948,3,66436.0,99464.0,0.400458107,-1,R
OR,1948,4,32931.0,65606.0,0.334199336,-1,R
PA,1948,1,70165.0,61165.0,0.5342648289999999,1,D
PA,1948,2,82863.0,69604.0,0.54348154,1,D
PA,1948,3,70075.0,76009.0,0.47968976799999996,-1,R
PA,1948,4,70129.0,50236.0,0.582636148,1,D
PA,1948,5,77221.0,75007.0,0.507271987,1,D
PA,1948,6,65535.0,86755.0,0.43033029100000003,-1,R
PA,1948,7,56263.0,91394.0,0.38103848799999995,-1,R
PA,1948,8,42878.0,62229.0,0.407946188,-1,R
PA,1948,9,36677.0,74726.0,0.329228118,-1,R
PA,1948,10,64289.0,45587.0,0.585105027,1,D
PA,1948,11,68628.0,63797.0,0.518240513,1,D
PA,1948,12,44345.0,68089.0,0.394409164,-1,R
PA,1948,13,40415.0,37261.0,0.520302281,1,D
PA,1948,14,25484.0,47715.0,0.348146833,-1,R
PA,1948,15,30457.0,48760.0,0.384475554,-1,R
PA,1948,16,42118.0,84997.0,0.331337765,-1,R
PA,1948,17,21339.0,38735.0,0.355211905,-1,R
PA,1948,18,46586.0,81704.0,0.36313040799999996,-1,R
PA,1948,19,24800.0,43520.0,0.36299765799999995,-1,R
PA,1948,20,54041.0,37904.0,0.587753548,1,D
PA,1948,21,54152.0,46701.0,0.5369399029999999,1,D
PA,1948,22,30454.0,46451.0,0.395995059,-1,R
PA,1948,23,42084.0,35384.0,0.5432436620000001,1,D
PA,1948,24,56282.0,29768.0,0.654061592,1,D
PA,1948,25,51391.0,56966.0,0.474274851,-1,R
PA,1948,26,62061.0,50005.0,0.5537897310000001,1,D
PA,1948,27,64943.0,39517.0,0.6217020870000001,1,D
PA,1948,28,54402.0,65276.0,0.45456976200000004,-1,R
PA,1948,29,63454.0,53609.0,0.5420500070000001,1,D
PA,1948,30,56233.0,56932.0,0.496911589,-1,R
PA,1948,31,58113.0,75147.0,0.436087348,-1,R
PA,1948,32,80600.0,30328.0,0.726597433,1,D
PA,1948,33,74508.0,33107.0,0.692357013,1,D
RI,1948,1,95045.0,58209.0,0.620179571,1,D
RI,1948,2,98586.0,66672.0,0.596558109,1,D
SC,1948,1,24529.0,2989.0,0.891380188,1,D
SC,1948,2,27677.0,0.0,1.0,1,D
SC,1948,3,19181.0,0.0,1.0,1,D
SC,1948,4,26098.0,1410.0,0.9487421840000001,1,D
SC,1948,5,14544.0,0.0,1.0,1,D
SC,1948,6,21703.0,0.0,1.0,1,D
SD,1948,1,85957.0,99062.0,0.46458471799999995,-1,R
SD,1948,2,18988.0,36713.0,0.340891546,-1,R
TN,1948,1,0.0,54439.0,0.0,-1,R
TN,1948,2,31743.0,43849.0,0.419925389,-1,R
TN,1948,3,44683.0,20740.0,0.682986106,1,D
TN,1948,4,21445.0,11910.0,0.642932094,1,D
TN,1948,5,27777.0,0.0,1.0,1,D
TN,1948,6,28951.0,6056.0,0.827006027,1,D
TN,1948,7,28058.0,0.0,1.0,1,D
TN,1948,8,25170.0,11229.0,0.6915025140000001,1,D
TN,1948,9,26033.0,2555.0,0.9106268359999999,1,D
TN,1948,10,49371.0,0.0,1.0,1,D
TX,1948,1,40162.0,0.0,1.0,1,D
TX,1948,2,55072.0,3978.0,0.932633362,1,D
TX,1948,3,36361.0,4642.0,0.8867887720000001,1,D
TX,1948,4,38211.0,0.0,1.0,1,D
TX,1948,5,66484.0,0.0,1.0,1,D
TX,1948,6,18731.0,0.0,1.0,1,D
TX,1948,7,27945.0,0.0,1.0,1,D
TX,1948,8,100721.0,17124.0,0.854690483,1,D
TX,1948,9,55606.0,0.0,1.0,1,D
TX,1948,10,45007.0,0.0,1.0,1,D
TX,1948,11,39795.0,0.0,1.0,1,D
TX,1948,12,61206.0,7480.0,0.891098623,1,D
TX,1948,13,44274.0,0.0,1.0,1,D
TX,1948,14,59163.0,7202.0,0.891478942,1,D
TX,1948,15,27402.0,0.0,1.0,1,D
TX,1948,16,37173.0,0.0,1.0,1,D
TX,1948,17,34078.0,0.0,1.0,1,D
TX,1948,18,48985.0,6266.0,0.886590288,1,D
TX,1948,19,58585.0,2724.0,0.955569329,1,D
TX,1948,20,43709.0,14376.0,0.752500646,1,D
TX,1948,21,45274.0,0.0,1.0,1,D
UT,1948,1,66641.0,46229.0,0.59042261,1,D
UT,1948,2,92770.0,68693.0,0.5745588770000001,1,D
VA,1948,1,24746.0,5753.0,0.811370865,1,D
VA,1948,2,28071.0,15800.0,0.6398532060000001,1,D
VA,1948,3,33950.0,11291.0,0.7504254990000001,1,D
VA,1948,4,22029.0,0.0,1.0,1,D
VA,1948,5,23879.0,0.0,1.0,1,D
VA,1948,6,29589.0,15854.0,0.651123385,1,D
VA,1948,7,25799.0,16890.0,0.604347724,1,D
VA,1948,8,33563.0,25420.0,0.569028364,1,D
VA,1948,9,33550.0,30466.0,0.5240877279999999,1,D
VT,1948,98,47767.0,74076.0,0.392037294,-1,R
WA,1948,1,100030.0,92215.0,0.520325626,1,D
WA,1948,2,83824.0,48413.0,0.633892178,1,D
WA,1948,3,56947.0,61856.0,0.47933974700000004,-1,R
WA,1948,4,51195.0,58105.0,0.46838975299999996,-1,R
WA,1948,5,56343.0,67757.0,0.454012893,-1,R
WA,1948,6,54166.0,72988.0,0.425987385,-1,R
WI,1948,1,61791.0,67387.0,0.478339965,-1,R
WI,1948,2,62953.0,74306.0,0.45864387799999995,-1,R
WI,1948,3,30650.0,69727.0,0.305348835,-1,R
WI,1948,4,89391.0,63161.0,0.585970685,1,D
WI,1948,5,91072.0,76782.0,0.542566754,1,D
WI,1948,6,47844.0,60675.0,0.44088132,-1,R
WI,1948,7,37307.0,64531.0,0.366336731,-1,R
WI,1948,8,53287.0,70905.0,0.429069505,-1,R
WI,1948,9,0.0,76903.0,0.0,-1,R
WI,1948,10,39523.0,52124.0,0.43125252299999994,-1,R
WV,1948,1,68829.0,51381.0,0.5725729970000001,1,D
WV,1948,2,61786.0,51226.0,0.546720702,1,D
WV,1948,3,68055.0,51123.0,0.571036601,1,D
WV,1948,4,72378.0,64001.0,0.530712206,1,D
WV,1948,5,71664.0,38446.0,0.650840069,1,D
WV,1948,6,99842.0,59900.0,0.625020345,1,D
WY,1948,98,47246.0,50218.0,0.484753345,-1,R
AL,1950,1,14206.0,0.0,1.0,1,D
AL,1950,2,17441.0,0.0,1.0,1,D
AL,1950,3,10914.0,0.0,1.0,1,D
AL,1950,4,14608.0,980.0,0.937131127,1,D
AL,1950,5,17269.0,0.0,1.0,1,D
AL,1950,6,11709.0,0.0,1.0,1,D
AL,1950,7,20580.0,0.0,1.0,1,D
AL,1950,8,13742.0,0.0,1.0,1,D
AL,1950,9,30743.0,0.0,1.0,1,D
AR,1950,1,47238.0,0.0,1.0,1,D
AR,1950,2,31048.0,0.0,1.0,1,D
AR,1950,3,34434.0,0.0,1.0,1,D
AR,1950,4,43156.0,0.0,1.0,1,D
AR,1950,5,54338.0,0.0,1.0,1,D
AR,1950,6,46467.0,0.0,1.0,1,D
AR,1950,7,39121.0,0.0,1.0,1,D
AZ,1950,1,51526.0,33528.0,0.605803372,1,D
AZ,1950,2,63991.0,28622.0,0.690950515,1,D
CA,1950,1,72584.0,85122.0,0.46024881700000003,-1,R
CA,1950,2,85103.0,0.0,1.0,1,D
CA,1950,3,0.0,177269.0,0.0,-1,R
CA,1950,4,83078.0,40569.0,0.671896609,1,D
CA,1950,5,117888.0,0.0,1.0,1,D
CA,1950,6,192342.0,0.0,1.0,1,D
CA,1950,7,59976.0,74069.0,0.44743183299999995,-1,R
CA,1950,8,0.0,168510.0,0.0,-1,R
CA,1950,9,70201.0,76015.0,0.480118455,-1,R
CA,1950,10,51409.0,59313.0,0.464307003,-1,R
CA,1950,11,55020.0,59780.0,0.47926829299999996,-1,R
CA,1950,12,71682.0,107933.0,0.399086936,-1,R
CA,1950,13,0.0,83296.0,0.0,-1,R
CA,1950,14,47653.0,35543.0,0.5727799410000001,1,D
CA,1950,15,0.0,112704.0,0.0,-1,R
CA,1950,16,79744.0,115970.0,0.40745169,-1,R
CA,1950,17,166334.0,0.0,1.0,1,D
CA,1950,18,97177.0,95308.0,0.504854924,1,D
CA,1950,19,73117.0,0.0,1.0,1,D
CA,1950,20,0.0,211012.0,0.0,-1,R
CA,1950,21,62994.0,46693.0,0.574306891,1,D
CA,1950,22,0.0,144497.0,0.0,-1,R
CA,1950,23,94137.0,90398.0,0.5101308689999999,1,D
CO,1950,1,70165.0,67436.0,0.5099163520000001,1,D
CO,1950,2,53313.0,73045.0,0.421920258,-1,R
CO,1950,3,55110.0,58831.0,0.483671374,-1,R
CO,1950,4,35797.0,26674.0,0.57301788,1,D
CT,1950,1,134258.0,96251.0,0.582441466,1,D
CT,1950,2,66523.0,68747.0,0.491779404,-1,R
CT,1950,3,89391.0,82304.0,0.5206383410000001,1,D
CT,1950,4,88682.0,111939.0,0.442037474,-1,R
CT,1950,5,56752.0,65915.0,0.46265091700000005,-1,R
CT,1950,98,426485.0,433912.0,0.495683969,-1,R
DE,1950,98,56091.0,73313.0,0.43345646200000004,-1,R
FL,1950,1,40466.0,0.0,1.0,1,D
FL,1950,2,34334.0,0.0,1.0,1,D
FL,1950,3,24548.0,0.0,1.0,1,D
FL,1950,4,65758.0,14305.0,0.8213282040000001,1,D
