Year,State,District,D Voteshare,Incumbent
1948,IN,4,0.512629524,1
1948,IN,5,0.526149687,1
1948,IN,6,0.498175224,-1
1948,IN,7,0.54204341,1
1948,IN,8,0.556786121,1
1948,IN,9,0.480654969,-1
1948,IN,10,0.468714408,-1
1948,IN,11,0.511402155,1
1948,IA,1,0.461693686,-1
1948,IA,2,0.461069083,-1
1948,IA,3,0.415321863,-1
1948,IA,4,0.483103856,-1
1948,IA,5,0.48836754,-1
1948,IA,6,0.441568478,-1
1948,IA,7,0.431192925,-1
1948,IA,8,0.44563377,-1
1948,KS,1,0.395301752,-1
1948,KS,2,0.481431445,-1
1948,KS,3,0.449933197,-1
1948,KS,4,0.444074964,-1
1948,KS,5,0.350362874,-1
1948,KS,6,0.424345479,-1
1948,KY,1,1,1
1948,KY,2,0.633888031,1
1948,KY,3,0.466589953,-1
1948,KY,4,0.594490862,1
1948,KY,5,0.662197943,1
1948,KY,6,0.607136423,1
1948,KY,7,0.604726803,1
1948,KY,8,0.605262854,1
1948,KY,9,0,-1
1948,LA,1,1,1
1948,LA,2,1,1
1948,LA,3,0.664276434,1
1948,LA,4,1,1
1948,LA,5,1,1
1948,LA,6,1,1
1948,LA,7,1,1
1948,LA,8,1,1
1948,ME,1,0.375047583,-1
1948,ME,2,0.328212625,-1
1948,ME,3,0.291095639,-1
1948,MD,1,0.476412101,-1
1948,MD,2,0.565345056,1
1948,MD,3,0.70993395,1
1948,MD,4,0.646063455,1
1948,MD,5,0.596912834,1
1948,MD,6,0.446597633,-1
1948,MA,1,0.428214788,-1
1948,MA,2,0.548670844,1
1948,MA,3,0.73945962,1
1948,MA,4,0.591740193,1
1948,MA,5,0,-1
1948,MA,6,0,-1
1948,MA,7,0.792069281,1
1948,MA,8,0.489647469,-1
1948,MA,9,0.433316213,-1
1948,MA,10,0.304644449,-1
1948,MA,11,1,1
1948,MA,12,1,1
1948,MA,13,0.434377811,-1
1948,MA,14,0.386271993,-1
1948,MI,1,0.838692694,1
1948,MI,2,0.435486392,-1
1948,MI,3,0.394688293,-1
1948,MI,4,0.339817057,-1
1948,MI,5,0.387676106,-1
1948,MI,6,0.497317751,-1
1948,MI,7,0.405716602,-1
1948,MI,8,0.376830865,-1
1948,MI,9,0.408844889,-1
1948,MI,10,0.360529189,-1
1948,MI,11,0.359232127,-1
1948,MI,12,0.430607105,-1
1948,MI,13,0.627074029,1
1948,MI,14,0.571251749,1
1948,MI,15,0.652585204,1
1948,MI,16,0.628879632,1
1948,MI,17,0.470345788,-1
1948,MN,1,0.386107673,-1
1948,MN,2,0.361334566,-1
1948,MN,3,0.546276626,1
1948,MN,4,0.594290042,1
1948,MN,5,0.46040332,-1
1948,MN,6,0.517108583,1
1948,MN,7,0.475292011,-1
1948,MN,8,0.666388067,1
1948,MN,9,0.45359958,-1
1948,MS,1,1,1
1948,MS,2,1,1
1948,MS,3,1,1
1948,MS,4,1,1
1948,MS,5,1,1
1948,MS,6,1,1
1948,MS,7,1,1
1948,MO,1,0.576139193,1
1948,MO,2,0.567377227,1
1948,MO,3,0.571003126,1
1948,MO,4,0.642596795,1
1948,MO,5,0.558649797,1
1948,MO,6,0.513907693,1
1948,MO,7,0.460408645,-1
1948,MO,8,0.572374438,1
1948,MO,9,0.61663094,1
1948,MO,10,0.716297019,1
1948,MO,11,0.65748101,1
1948,MO,12,0.552036913,1
1948,MO,13,0.705678683,1
1948,MT,1,0.682241304,1
1948,MT,2,0.48993199,-1
1948,NE,1,0.427550791,-1
1948,NE,2,0.514272892,1
1948,NE,3,0.351996665,-1
1948,NE,4,0.363972443,-1
1948,NV,98,0.50648156,1
1948,NH,1,0.441700558,-1
1948,NH,2,0.421123801,-1
1948,NJ,1,0.463305319,-1
1948,NJ,2,0.378165904,-1
1948,NJ,3,0.405909819,-1
1948,NJ,4,0.615051668,1
1948,NJ,5,0.418388762,-1
1948,NJ,6,0.42462867,-1
1948,NJ,7,0.434952857,-1
1948,NJ,8,0.499374123,-1
1948,NJ,9,0.377546864,-1
1948,NJ,10,0.525859133,1
1948,NJ,11,0.508323356,1
1948,NJ,12,0.480542525,-1
1948,NJ,13,0.680534523,1
1948,NJ,14,0.627881906,1
1948,NM,97,0.595691311,1
1948,NM,98,0.578587324,1
1948,NY,1,0.323842378,-1
1948,NY,2,0.301376374,-1
1948,NY,3,0.384432281,-1
1948,NY,4,0.516605473,1
1948,NY,5,0.536079884,1
1948,NY,6,0.579082248,1
1948,NY,7,0.599769893,1
1948,NY,8,0.703110241,1
1948,NY,9,0.691011561,1
1948,NY,10,0.682784502,1
1948,NY,11,0.64486552,1
1948,NY,12,0.654373112,1
1948,NY,13,0.596513548,1
1948,NY,14,1,1
1948,NY,15,0.813757713,1
1948,NY,16,0.528726965,1
1948,NY,17,0.411273898,-1
1948,NY,18,-1,-1
1948,NY,19,0.78907086,1
1948,NY,20,0.679633804,1
1948,NY,21,0.492861009,-1
1948,NY,22,0.819281615,1
1948,NY,23,1,1
1948,NY,24,0.786428495,1
1948,NY,25,0.615077721,1
1948,NY,26,0.615794825,1
1948,NY,27,0.454255641,-1
1948,NY,28,0.342823531,-1
1948,NY,29,0.377580681,-1
1948,NY,30,0.351570681,-1
1948,NY,31,0.4282404,-1
1948,NY,32,0.575203001,1
1948,NY,33,0.34550064,-1
1948,NY,34,0.382358593,-1
1948,NY,35,0.500549486,1
1948,NY,36,0.478163934,-1
1948,NY,37,0.350297481,-1
1948,NY,38,0.419624599,-1
1948,NY,39,0.34533174,-1
1948,NY,40,0.486348899,-1
1948,NY,41,0.39947097,-1
1948,NY,42,0.477427445,-1
1948,NY,43,0.520338995,1
1948,NY,44,0.528198848,1
1948,NY,45,0.377680114,-1
1948,NC,1,0.927030882,1
1948,NC,2,1,1
1948,NC,3,0.788149716,1
1948,NC,4,0.784206518,1
1948,NC,5,0.73627275,1
1948,NC,6,0.73884635,1
1948,NC,7,0.846687919,1
1948,NC,8,0.627008616,1
1948,NC,9,0.595722567,1
1948,NC,10,0.597817431,1
1948,NC,11,0.649254337,1
1948,NC,12,0.630800562,1
1948,ND,97,0,-1
1948,ND,98,0,-1
1948,OH,1,0.483546567,-1
1948,OH,2,0.52849398,1
1948,OH,3,0.581962971,1
1948,OH,4,0.44270089,-1
1948,OH,5,0.478560559,-1
1948,OH,6,0.530824551,1
1948,OH,7,0,-1
1948,OH,8,0.455069839,-1
1948,OH,9,0.53782989,1
1948,OH,10,0.421372824,-1
1948,OH,11,0.491506553,-1
1948,OH,12,0.478714991,-1
1948,OH,13,0.408489196,-1
1948,OH,14,0.575295689,1
1948,OH,15,0.563565767,1
1948,OH,16,0.526323074,1
1948,OH,17,0.471098037,-1
1948,OH,18,0.541428926,1
1948,OH,19,0.680656315,1
1948,OH,20,1,1
1948,OH,21,0.759494069,1
1948,OH,22,0.453283961,-1
1948,OH,98,0.52029084,1
1948,OK,1,0.532540377,1
1948,OK,2,0.706046392,1
1948,OK,3,0.838859853,1
1948,OK,4,0.720563836,1
1948,OK,5,0.674403291,1
1948,OK,6,0.736748926,1
1948,OK,7,0.793695582,1
1948,OK,8,0.580228168,1
1948,OR,1,0.341316519,-1
1948,OR,2,0.418425816,-1
1948,OR,3,0.400458107,-1
1948,OR,4,0.334199336,-1
1948,PA,1,0.534264829,1
1948,PA,2,0.54348154,1
1948,PA,3,0.479689768,-1
1948,PA,4,0.582636148,1
1948,PA,5,0.507271987,1
1948,PA,6,0.430330291,-1
1948,PA,7,0.381038488,-1
1948,PA,8,0.407946188,-1
1948,PA,9,0.329228118,-1
1948,PA,10,0.585105027,1
1948,PA,11,0.518240513,1
1948,PA,12,0.394409164,-1
1948,PA,13,0.520302281,1
1948,PA,14,0.348146833,-1
1948,PA,15,0.384475554,-1
1948,PA,16,0.331337765,-1
1948,PA,17,0.355211905,-1
1948,PA,18,0.363130408,-1
1948,PA,19,0.362997658,-1
1948,PA,20,0.587753548,1
1948,PA,21,0.536939903,1
1948,PA,22,0.395995059,-1
1948,PA,23,0.543243662,1
1948,PA,24,0.654061592,1
1948,PA,25,0.474274851,-1
1948,PA,26,0.553789731,1
1948,PA,27,0.621702087,1
1948,PA,28,0.454569762,-1
1948,PA,29,0.542050007,1
1948,PA,30,0.496911589,-1
1948,PA,31,0.436087348,-1
1948,PA,32,0.726597433,1
1948,PA,33,0.692357013,1
1948,RI,1,0.620179571,1
1948,RI,2,0.596558109,1
1948,SC,1,0.891380188,1
1948,SC,2,1,1
1948,SC,3,1,1
1948,SC,4,0.948742184,1
1948,SC,5,1,1
1948,SC,6,1,1
1948,SD,1,0.464584718,-1
1948,SD,2,0.340891546,-1
1948,TN,1,0,-1
1948,TN,2,0.419925389,-1
1948,TN,3,0.682986106,1
1948,TN,4,0.642932094,1
1948,TN,5,1,1
1948,TN,6,0.827006027,1
1948,TN,7,1,1
1948,TN,8,0.691502514,1
1948,TN,9,0.910626836,1
1948,TN,10,1,1
1948,TX,1,1,1
1948,TX,2,0.932633362,1
1948,TX,3,0.886788772,1
1948,TX,4,1,1
1948,TX,5,1,1
1948,TX,6,1,1
1948,TX,7,1,1
1948,TX,8,0.854690483,1
1948,TX,9,1,1
1948,TX,10,1,1
1948,TX,11,1,1
1948,TX,12,0.891098623,1
1948,TX,13,1,1
1948,TX,14,0.891478942,1
1948,TX,15,1,1
1948,TX,16,1,1
1948,TX,17,1,1
1948,TX,18,0.886590288,1
1948,TX,19,0.955569329,1
1948,TX,20,0.752500646,1
1948,TX,21,1,1
1948,UT,1,0.59042261,1
1948,UT,2,0.574558877,1
1948,VT,98,0.392037294,-1
1948,VA,1,0.811370865,1
1948,VA,2,0.639853206,1
1948,VA,3,0.750425499,1
1948,VA,4,1,1
1948,VA,5,1,1
1948,VA,6,0.651123385,1
1948,VA,7,0.604347724,1
1948,VA,8,0.569028364,1
1948,VA,9,0.524087728,1
1948,WA,1,0.520325626,1
1948,WA,2,0.633892178,1
1948,WA,3,0.479339747,-1
1948,WA,4,0.468389753,-1
1948,WA,5,0.454012893,-1
1948,WA,6,0.425987385,-1
1948,WV,1,0.572572997,1
1948,WV,2,0.546720702,1
1948,WV,3,0.571036601,1
1948,WV,4,0.530712206,1
1948,WV,5,0.650840069,1
1948,WV,6,0.625020345,1
1948,WI,1,0.478339965,-1
1948,WI,2,0.458643878,-1
1948,WI,3,0.305348835,-1
1948,WI,4,0.585970685,1
1948,WI,5,0.542566754,1
1948,WI,6,0.44088132,-1
1948,WI,7,0.366336731,-1
1948,WI,8,0.429069505,-1
1948,WI,9,0,-1
1948,WI,10,0.431252523,-1
1948,WY,98,0.484753345,-1
1950,AL,1,1,1
1950,AL,2,1,1
1950,AL,3,1,1
1950,AL,4,0.937131127,1
1950,AL,5,1,1
1950,AL,6,1,1
1950,AL,7,1,1
1950,AL,8,1,1
1950,AL,9,1,1
1950,AZ,1,0.605803372,1
1950,AZ,2,0.690950515,1
1950,AR,1,1,1
1950,AR,2,1,1
1950,AR,3,1,1
1950,AR,4,1,1
1950,AR,5,1,1
1950,AR,6,1,1
1950,AR,7,1,1
1950,CA,1,0.460248817,-1
1950,CA,2,1,1
1950,CA,3,0,-1
1950,CA,4,0.671896609,1
1950,CA,5,1,1
1950,CA,6,1,1
1950,CA,7,0.447431833,-1
1950,CA,8,0,-1
1950,CA,9,0.480118455,-1
1950,CA,10,0.464307003,-1
1950,CA,11,0.479268293,-1
1950,CA,12,0.399086936,-1
1950,CA,13,0,-1
1950,CA,14,0.572779941,1
1950,CA,15,0,-1
1950,CA,16,0.40745169,-1
1950,CA,17,1,1
1950,CA,18,0.504854924,1
1950,CA,19,1,1
1950,CA,20,0,-1
1950,CA,21,0.574306891,1
1950,CA,22,0,-1
1950,CA,23,0.510130869,1
1950,CO,1,0.509916352,1
1950,CO,2,0.421920258,-1
1950,CO,3,0.483671374,-1
1950,CO,4,0.57301788,1
1950,CT,1,0.582441466,1
1950,CT,2,0.491779404,-1
1950,CT,3,0.520638341,1
1950,CT,4,0.442037474,-1
1950,CT,5,0.462650917,-1
1950,CT,98,0.495683969,-1
1950,DE,98,0.433456462,-1
1950,FL,1,1,1
1950,FL,2,1,1
1950,FL,3,1,1
1950,FL,4,0.821328204,1
1950,FL,5,0.765324158,1
1950,FL,6,1,1
1950,GA,1,1,1
1950,GA,2,1,1
1950,GA,3,1,1
1950,GA,4,1,1
1950,GA,5,1,1
1950,GA,6,1,1
1950,GA,7,1,1
1950,GA,8,1,1
1950,GA,9,1,1
1950,GA,10,1,1
1950,ID,1,0.495275334,-1
1950,ID,2,0.42872011,-1
1950,IL,1,0.622126126,1
1950,IL,2,0.464257137,-1
1950,IL,3,0.454460752,-1
1950,IL,4,0.441730179,-1
1950,IL,5,0.65588903,1
1950,IL,6,0.645753018,1
1950,IL,7,0.717671118,1
1950,IL,8,0.592314902,1
1950,IL,9,0.517840431,1
1950,IL,10,0.334760085,-1
1950,IL,11,0.43268158,-1
1950,IL,12,0.438086364,-1
1950,IL,13,0.258964815,-1
1950,IL,14,0.257645436,-1
1950,IL,15,0.367006195,-1
1950,IL,16,0.327050617,-1
1950,IL,17,0.331987936,-1
1950,IL,18,0.38410371,-1
1950,IL,19,0.410368419,-1
1950,IL,20,0.406995276,-1
1950,IL,21,0.527972301,1
1950,IL,22,0.392910652,-1
1950,IL,23,0.440577444,-1
1950,IL,24,0.446819024,-1
1950,IL,25,0.648615729,1
1950,IL,26,0.48822692,-1
1950,IN,1,0.527807023,1
1950,IN,2,0.424172275,-1
1950,IN,3,0.467706494,-1
1950,IN,4,0.434338273,-1
1950,IN,5,0.455419503,-1
1950,IN,6,0.474100253,-1
1950,IN,7,0.496737947,-1
1950,IN,8,0.51362157,1
1950,IN,9,0.448162403,-1
1950,IN,10,0.408234635,-1
1950,IN,11,0.43239146,-1
1950,IA,1,0.38110214,-1
1950,IA,2,0.411820718,-1
1950,IA,3,0.356907837,-1
1950,IA,4,0.430308294,-1
1950,IA,5,0.428760419,-1
1950,IA,6,0.3514381,-1
1950,IA,7,0.378109956,-1
1950,IA,8,0.357538559,-1
1950,KS,1,0.335053759,-1
1950,KS,2,0.477740937,-1
1950,KS,3,0.453196362,-1
1950,KS,4,0.411492585,-1
1950,KS,5,0.390108176,-1
1950,KS,6,0.404507724,-1
1950,KY,1,1,1
1950,KY,2,1,1
1950,KY,3,0.444665088,-1
1950,KY,4,1,1
1950,KY,5,0.632953909,1
1950,KY,6,1,1
1950,KY,7,0.561147247,1
1950,KY,8,0.605045386,1
1950,KY,9,0,-1
1950,LA,1,1,1
1950,LA,2,1,1
1950,LA,3,1,1
1950,LA,4,1,1
1950,LA,5,1,1
1950,LA,6,1,1
1950,LA,7,1,1
1950,LA,8,1,1
1950,ME,1,0.459945408,-1
1950,ME,2,0.423262878,-1
1950,ME,3,0.371218839,-1
1950,MD,1,0.429641833,-1
1950,MD,2,0.492349295,-1
1950,MD,3,0.657049149,1
1950,MD,4,0.578942987,1
1950,MD,5,0.574965758,1
1950,MD,6,0.381104099,-1
1950,MA,1,0.310932791,-1
1950,MA,2,0.546446175,1
1950,MA,3,0.715259574,1
1950,MA,4,0.572184514,1
1950,MA,5,0.238751928,-1
1950,MA,6,0.262862064,-1
1950,MA,7,0.790747325,1
1950,MA,8,0.46097108,-1
1950,MA,9,0.415656296,-1
1950,MA,10,0.418080136,-1
1950,MA,11,0.827341251,1
1950,MA,12,0.860083886,1
1950,MA,13,0.375046671,-1
1950,MA,14,0.354111892,-1
1950,MI,1,0.837741545,1
1950,MI,2,0.392431792,-1
1950,MI,3,0.380189899,-1
1950,MI,4,0.309693145,-1
1950,MI,5,0.330344992,-1
1950,MI,6,0.467061999,-1
1950,MI,7,0.367814247,-1
1950,MI,8,0.389996118,-1
1950,MI,9,0.452029152,-1
1950,MI,10,0.337550741,-1
1950,MI,11,0.33326735,-1
1950,MI,12,0.382723137,-1
1950,MI,13,0.615818098,1
1950,MI,14,0.516102633,1
1950,MI,15,0.641858672,1
1950,MI,16,0.611958628,1
1950,MI,17,0.442527782,-1
1950,MN,1,0.329346028,-1
1950,MN,2,0.401292374,-1
1950,MN,3,0.516951231,1
1950,MN,4,0.603907817,1
1950,MN,5,0.406318228,-1
1950,MN,6,0.561657439,1
1950,MN,7,0.383213222,-1
1950,MN,8,0.629119805,1
1950,MN,9,0.351144342,-1
1950,MS,1,0.924928013,1
1950,MS,2,1,1
1950,MS,3,0.925049589,1
1950,MS,4,1,1
1950,MS,5,1,1
1950,MS,6,1,1
1950,MS,7,1,1
1950,MO,1,0.543747728,1
1950,MO,2,0.529992277,1
1950,MO,3,0.51107015,1
1950,MO,4,0.615547695,1
1950,MO,5,0.544539375,1
1950,MO,6,0.49272311,-1
1950,MO,7,0.41312775,-1
1950,MO,8,0.546484118,1
1950,MO,9,0.614487647,1
1950,MO,10,1,1
1950,MO,11,0.647429515,1
1950,MO,12,0.490737292,-1
1950,MO,13,0.682521636,1
1950,MT,1,0.608849439,1
1950,MT,2,0.453099102,-1
1950,NE,1,0.454554314,-1
1950,NE,2,0.365314773,-1
1950,NE,3,0.330563816,-1
1950,NE,4,0.341691864,-1
1950,NV,98,0.527831189,1
1950,NH,1,0.424805999,-1
1950,NH,2,0.355406117,-1
1950,NJ,1,0.43254561,-1
1950,NJ,2,0.456562197,-1
1950,NJ,3,0.372185179,-1
1950,NJ,4,0.521602378,1
1950,NJ,5,0.383657504,-1
1950,NJ,6,0.377771303,-1
1950,NJ,7,0.30331845,-1
1950,NJ,8,0.361405289,-1
1950,NJ,9,0.362008047,-1
1950,NJ,10,0.610146903,1
1950,NJ,11,0.520608401,1
1950,NJ,12,0.456858141,-1
1950,NJ,13,0.556428853,1
1950,NJ,14,0.592291815,1
1950,NM,97,0.564237776,1
1950,NM,98,0.585679075,1
1950,NY,1,0.500442289,1
1950,NY,2,0.31752031,-1
1950,NY,3,0.374176825,-1
1950,NY,4,0.56443226,1
1950,NY,5,0.540614033,1
1950,NY,6,0.593365253,1
1950,NY,7,0.609750145,1
1950,NY,8,0.695165637,1
1950,NY,9,1,1
1950,NY,10,0.723985184,1
1950,NY,11,0.681611816,1
1950,NY,12,0.650325193,1
1950,NY,13,0.607934733,1
1950,NY,14,0.778458026,1
1950,NY,15,0.808532499,1
1950,NY,16,0.532255036,1
1950,NY,17,0.437370392,-1
1950,NY,18,1,1
1950,NY,19,0.735919648,1
1950,NY,20,0.662139571,1
1950,NY,21,0.347555574,-1
1950,NY,22,0.698499237,1
1950,NY,23,0.744098271,1
1950,NY,24,0.828563195,1
1950,NY,25,0.613440732,1
1950,NY,26,0.60792967,1
1950,NY,27,0.433099,-1
1950,NY,28,0.306061162,-1
1950,NY,29,0.373289324,-1
1950,NY,30,0.327111646,-1
1950,NY,31,0.345356169,-1
1950,NY,32,0.600769399,1
1950,NY,33,0.298242549,-1
1950,NY,34,0.323860857,-1
1950,NY,35,0.472277081,-1
1950,NY,36,0.380708886,-1
1950,NY,37,0.353905848,-1
1950,NY,38,0.312434104,-1
1950,NY,39,0.329517997,-1
1950,NY,40,0.335503258,-1
1950,NY,41,0.353096205,-1
1950,NY,42,0.414260959,-1
1950,NY,43,0.485621274,-1
1950,NY,44,0.489989028,-1
1950,NY,45,0.33392008,-1
1950,NC,1,0.927611234,1
1950,NC,2,1,1
1950,NC,3,1,1
1950,NC,4,0.727617044,1
1950,NC,5,1,1
1950,NC,6,0.753570847,1
1950,NC,7,0.840081282,1
1950,NC,8,0.595925396,1
1950,NC,9,0.611455971,1
1950,NC,10,0.523371039,1
1950,NC,11,0.689316379,1
1950,NC,12,0.636899988,1
1950,ND,97,0.343619913,-1
1950,ND,98,0.229620853,-1
1950,OH,1,0.409546954,-1
1950,OH,2,0.473498126,-1
1950,OH,3,0.544599176,1
1950,OH,4,0.332424791,-1
1950,OH,5,0.42508561,-1
1950,OH,6,0.508439324,1
1950,OH,7,0.315638273,-1
1950,OH,8,0.372721303,-1
1950,OH,9,-1,-1
1950,OH,10,0.347885537,-1
1950,OH,11,0.46872977,-1
1950,OH,12,0.35938796,-1
1950,OH,13,0.29132637,-1
1950,OH,14,0.495287393,-1
1950,OH,15,0.616039781,1
1950,OH,16,0.493278099,-1
1950,OH,17,0.357544011,-1
1950,OH,18,0.507782898,1
1950,OH,19,0.6379945,1
1950,OH,20,0.742136284,1
1950,OH,21,0.754483731,1
1950,OH,22,0.372770832,-1
1950,OH,98,0.460934983,-1
1950,OK,1,0.47118701,-1
1950,OK,2,0.661706403,1
1950,OK,3,0.828007066,1
1950,OK,4,0.68108444,1
1950,OK,5,0.588263309,1
1950,OK,6,0.670649634,1
1950,OK,7,0.671159281,1
1950,OK,8,0.458379311,-1
1950,OR,1,0.335140936,-1
1950,OR,2,0.445858507,-1
1950,OR,3,0.462386349,-1
1950,OR,4,0.405151321,-1
1950,PA,1,0.537655264,1
1950,PA,2,0.569624233,1
1950,PA,3,0.496564652,-1
1950,PA,4,0.574756683,1
1950,PA,5,0.554883917,1
1950,PA,6,0.498640617,-1
1950,PA,7,0.373254602,-1
1950,PA,8,0.418400446,-1
1950,PA,9,0.327812007,-1
1950,PA,10,0.515130668,1
1950,PA,11,0.543693545,1
1950,PA,12,0.431844147,-1
1950,PA,13,0.511940824,1
1950,PA,14,0.391107463,-1
1950,PA,15,0.376150989,-1
1950,PA,16,0.338530827,-1
1950,PA,17,0.372497688,-1
1950,PA,18,0.36348098,-1
1950,PA,19,0.372397785,-1
1950,PA,20,0.583226655,1
1950,PA,21,0.521958824,1
1950,PA,22,0.405121132,-1
1950,PA,23,0.482335797,-1
1950,PA,24,0.590774466,1
1950,PA,25,0.47569262,-1
1950,PA,26,0.474971243,-1
1950,PA,27,0.57072245,1
1950,PA,28,0.430290568,-1
1950,PA,29,0.471263469,-1
1950,PA,30,0.435270331,-1
1950,PA,31,0.325230374,-1
1950,PA,32,0.687121094,1
1950,PA,33,0.658138688,1
1950,RI,1,0.631512151,1
1950,RI,2,0.607800098,1
1950,SC,1,1,1
1950,SC,2,1,1
1950,SC,3,1,1
1950,SC,4,1,1
1950,SC,5,1,1
1950,SC,6,1,1
1950,SD,1,0.392260771,-1
1950,SD,2,0.397014144,-1
1950,TN,1,0.354095563,-1
1950,TN,2,0.478115617,-1
1950,TN,3,1,1
1950,TN,4,1,1
1950,TN,5,1,1
1950,TN,6,1,1
1950,TN,7,1,1
1950,TN,8,1,1
1950,TN,9,1,1
1950,TN,10,1,1
1950,TX,1,1,1
1950,TX,2,1,1
1950,TX,3,0.9114394,1
1950,TX,4,1,1
1950,TX,5,1,1
1950,TX,6,1,1
1950,TX,7,1,1
1950,TX,8,0.778444581,1
1950,TX,9,1,1
1950,TX,10,1,1
1950,TX,11,1,1
1950,TX,12,0.80649899,1
1950,TX,13,1,1
1950,TX,14,1,1
1950,TX,15,1,1
1950,TX,16,1,1
1950,TX,17,1,1
1950,TX,18,0.524598876,1
1950,TX,19,0.9388099,1
1950,TX,20,1,1
1950,TX,21,1,1
1950,UT,1,0.510813079,1
1950,UT,2,0.534051883,1
1950,VT,98,0.258182976,-1
1950,VA,1,0.881556047,1
1950,VA,2,1,1
1950,VA,3,1,1
1950,VA,4,1,1
1950,VA,5,1,1
1950,VA,6,1,1
1950,VA,7,0.694059475,1
1950,VA,8,0.5852247,1
1950,VA,9,0.583667247,1
1950,WA,1,0.517317049,1
1950,WA,2,0.615762016,1
1950,WA,3,0.46897636,-1
1950,WA,4,0.357027936,-1
1950,WA,5,0.452262814,-1
1950,WA,6,0.391827778,-1
1950,WV,1,0.517364899,1
1950,WV,2,0.543491515,1
1950,WV,3,0.544092429,1
1950,WV,4,0.516450223,1
1950,WV,5,0.657490542,1
1950,WV,6,0.616067902,1
1950,WI,1,0.428150766,-1
1950,WI,2,0.422682863,-1
1950,WI,3,0.41123936,-1
1950,WI,4,0.608774205,1
1950,WI,5,0.483854089,-1
1950,WI,6,0.349514754,-1
1950,WI,7,0.316756605,-1
1950,WI,8,0.378952369,-1
1950,WI,9,0.291885738,-1
1950,WI,10,0.430240357,-1
1950,WY,98,0.455103484,-1
1952,AL,1,1,1
1952,AL,2,1,1
1952,AL,3,1,1
1952,AL,4,1,1
1952,AL,5,1,1
1952,AL,6,1,1
1952,AL,7,0.725477046,1
1952,AL,8,0.873426825,1
1952,AL,9,1,1
1952,AZ,1,0.459840499,-1
1952,AZ,2,0.568749701,1
1952,AR,1,1,1
1952,AR,2,1,1
1952,AR,3,0.559613026,1
1952,AR,4,1,1
1952,AR,5,0.801922583,1
1952,AR,6,1,1
1952,CA,1,0,-1
1952,CA,2,1,1
1952,CA,3,0.51534803,1
1952,CA,4,0.449999194,-1
1952,CA,5,1,1
1952,CA,6,0.505797469,1
1952,CA,7,0,-1
1952,CA,8,1,1
1952,CA,9,0.460748637,-1
1952,CA,10,0.397806913,-1
1952,CA,11,0,-1
